hour,count
0,2870
1,1
2,3
3,3
7,20
8,1722
9,2330
10,4156
11,8537
12,3133
13,2860
14,2860
15,2512
16,6145
17,5853
18,4530
19,2037
20,1474
21,3054
22,5420
23,9988
